,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
775,24 HOUR FITNESS,2017-08-28,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 51042865"", ""city"": """", ""state"": """", ""zip"": """"}'}","4500 AUTO MALL DR FREMONT, CA 94538",,,FREMONT
776,BLIMPIE,2013-03-29,111,Signs posted last inspection report available,y,"{'human_address': '{""address"": ""37 51149207"", ""city"": """", ""state"": """", ""zip"": """"}'}","44009 OSGOOD RD FREMONT, CA 94539",,"37 30m 43.6442s N, 121 56m 29.1019s W",FREMONT
777,BAY STREET CAFE,2014-04-17,111,Plumbing proper backflow devices,g,"{'latitude': '42.455626', 'longitude': '-113.799631', 'human_address': '{""address"": ""37 53290222"", ""city"": """", ""state"": """", ""zip"": """"}'}","4000 BAY ST #A FREMONT, CA 94538",18790,"37 31m 58.0728s N, 121 57m 33.372s W",FREMONT
778,ARROYO VIEJO RECREATION DAY USE KIT,2017-05-04,111,Food storage food storage containers identified,g,"{'human_address': '{""address"": ""37 76293875"", ""city"": """", ""state"": """", ""zip"": """"}'}","7701 KRAUSE AVE OAKLAND, CA 94605",,"37 45m 45.7056s N, 122 10m 34.7592s W",OAKLAND
779,BEERS OF THE WORLD,2015-06-10,111,Plumbing proper backflow devices,g,"{'latitude': '37.107806', 'longitude': '-113.59632', 'human_address': '{""address"": ""37 66013249"", ""city"": """", ""state"": """", ""zip"": """"}'}","4501 PLEASANTON AVE PLEASANTON, CA 94566",15913,"37 39m 43.1681s N, 121 53m 18.7971s W",PLEASANTON
780,BOMBAY GARDEN,2018-09-25,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 52518952"", ""city"": """", ""state"": """", ""zip"": """"}'}","5995 MOWRY AVE NEWARK, CA 94560",,"37 31m 33.2063s N, 122 0m 25.8337s W",NEWARK
781,BLUE DOT CAFE AND COFFEE BAR,2016-12-06,111,Garbage and refuse properly disposed facilities m,g,"{'human_address': '{""address"": ""37 76746052"", ""city"": """", ""state"": """", ""zip"": """"}'}","1910 ENCINAL AVE ALAMEDA, CA 94501",,"37 46m 0.56928s N, 122 15m 15.6575s W",ALAMEDA
782,BLACK & WHITE MARKET,2016-12-09,111,"Toilet facilities: properly constructed, supplied,",,"{'human_address': '{""address"": ""37 83050587"", ""city"": """", ""state"": """", ""zip"": """"}'}","4051 SAN PABLO AVE EMERYVILLE, CA 94608",,"37 49m 52.3173s N, 122 16m 48.9862s W",EMERYVILLE
783,88 FOOD MARKET,2014-05-30,111,"Food in good condition, safe and unadulterated",g,"{'latitude': '43.195391', 'longitude': '-112.437626', 'human_address': '{""address"": ""37 71070995"", ""city"": """", ""state"": """", ""zip"": """"}'}","14405 E 14TH ST SAN LEANDRO, CA 94578",17352,"37 42m 38.7992s N, 122 8m 11.3949s W",SAN LEANDRO
784,BASKIN ROBBINS,2014-01-16,111,Hot and cold water available,g,"{'latitude': '40.297819', 'longitude': '-111.682492', 'human_address': '{""address"": ""37 55045253"", ""city"": """", ""state"": """", ""zip"": """"}'}","34980 NEWARK BLVD NEWARK, CA 94560",11570,"37 32m 10.2894s N, 122 1m 44.8885s W",NEWARK
785,BOB'S HOAGY STEAK,2017-05-31,111,"No rodents, insects, birds, or animals",g,"{'latitude': '40.110346', 'longitude': '-111.665128', 'human_address': '{""address"": ""37 63001009"", ""city"": """", ""state"": """", ""zip"": """"}'}","29623 MISSION BLVD HAYWARD, CA 94544",19854,"37 38m 28.8251s N, 122 3m 33.5495s W",HAYWARD
786,BANGKOK GARDEN,2019-07-15,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 83662971"", ""city"": """", ""state"": """", ""zip"": """"}'}","5231 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 12.0441s N, 122 15m 5.23759s W",OAKLAND
787,BARONE'S RESTAURANT,2015-11-19,111,"Floors, walls and ceilings: built, maintained, and",g,"{'latitude': '41.53019', 'longitude': '-87.048672', 'human_address': '{""address"": ""37 66412920"", ""city"": """", ""state"": """", ""zip"": """"}'}","475 ST JOHN ST PLEASANTON, CA 94566",22000,"37 39m 50.9659s N, 121 52m 31.1673s W",PLEASANTON
788,BOB'S GIANT BURGERS,2015-03-03,111,"Warewashing facilities: installed, maintained, use",g,"{'human_address': '{""address"": ""37 66191729"", ""city"": """", ""state"": """", ""zip"": """"}'}","4223 1ST ST PLEASANTON, CA 94566",,"37 39m 46.3732s N, 121 52m 13.4382s W",PLEASANTON
789,99 RANCH MARKET,2018-11-20,111,Adequate handwashing facilities supplied & accessi,g,"{'human_address': '{""address"": ""37 48478180"", ""city"": """", ""state"": """", ""zip"": """"}'}","46881 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 17.1971s N, 121 55m 50.6287s W",FREMONT
790,AMC THEATRES BAY STREET 16,2018-07-17,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 83433720"", ""city"": """", ""state"": """", ""zip"": """"}'}","5614 BAY ST #220 EMERYVILLE, CA 94608",,,EMERYVILLE
791,ABIGAIL,2013-07-24,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 76726953"", ""city"": """", ""state"": """", ""zip"": """"}'}","1132 BALLENA BLVD ALAMEDA, CA 94501",,"37 45m 51.2763s N, 122 17m 3.8341s W",ALAMEDA
792,BAY AREA KITCHEN RENTAL,2019-01-08,111,Food storage food storage containers identified,,"{'latitude': '40.305326', 'longitude': '-111.752805', 'human_address': '{""address"": ""37 46090951"", ""city"": """", ""state"": """", ""zip"": """"}'}","49103 MILMONT DR FREMONT, CA 94539",11226,"37 27m 32.2796s N, 121 55m 15.1871s W",FREMONT
793,ARIZMENDI BAKERY AND PIZZERIA,2017-11-29,111,Proper cooling methods,,"{'latitude': '40.600132', 'longitude': '-111.950493', 'human_address': '{""address"": ""37 83352969"", ""city"": """", ""state"": """", ""zip"": """"}'}","4301 SAN PABLO AVE EMERYVILLE, CA 94608",11564,"37 49m 59.0009s N, 122 16m 50.695s W",EMERYVILLE
794,BA LE FRENCH COFFEE SHOP,2016-12-28,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 79993125"", ""city"": """", ""state"": """", ""zip"": """"}'}","812 FRANKLIN ST OAKLAND, CA 94607",,"37 47m 59.4493s N, 122 16m 20.549s W",OAKLAND
795,ALL STAR DONUTS,2019-06-03,111,Wiping cloths: properly used and stored,,"{'human_address': '{""address"": ""37 70187725"", ""city"": """", ""state"": """", ""zip"": """"}'}","15680 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 7.58704s N, 122 7m 25.6935s W",SAN LEANDRO
796,A K MARKET & GROCERIES,2017-02-24,111,Adequate handwashing facilities supplied & accessi,g,"{'latitude': '40.627312', 'longitude': '-111.892607', 'human_address': '{""address"": ""37 68301830"", ""city"": """", ""state"": """", ""zip"": """"}'}","17651 MEEKLAND AVE HAYWARD, CA 94541",11578,"37 40m 0.43032s N, 122 5m 55.7376s W",HAYWARD
797,BARCOTE ETHIOPIAN RESTAURANT,2017-12-14,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 85091850"", ""city"": """", ""state"": """", ""zip"": """"}'}","6430 TELEGRAPH AVE OAKLAND, CA 94609",,"37 49m 47.0352s N, 122 15m 51.52s W",OAKLAND
798,BIJAN RESTAURANT,2018-11-16,111,Adequate ventilation and lighting designated area,g,"{'latitude': '43.194398', 'longitude': '-112.441471', 'human_address': '{""address"": ""37 55735479"", ""city"": """", ""state"": """", ""zip"": """"}'}","39935 MISSION BLVD FREMONT, CA 94539",17352,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
799,ADNAN MARKET,2015-01-27,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 81680268"", ""city"": """", ""state"": """", ""zip"": """"}'}","2539 MARKET ST OAKLAND, CA 94607",,"37 48m 11.2946s N, 122 16m 58.4076s W",OAKLAND
800,BLACK ANGUS STEAKHOUSE,2019-03-14,111,"Warewashing facilities: installed, maintained, use",g,"{'human_address': '{""address"": ""37 68310681"", ""city"": """", ""state"": """", ""zip"": """"}'}","15800 HESPERIAN BLVD SAN LORENZO, CA 94580",,"37 41m 11.4389s N, 122 7m 47.7131s W",LORENZO
801,BAY FARMS,2018-08-09,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 77144969"", ""city"": """", ""state"": """", ""zip"": """"}'}","1244 HIGH ST OAKLAND, CA 94601",,"37 46m 13.9709s N, 122 13m 1.3253s W",OAKLAND
802,BBQ FACTORY,2016-01-27,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 49294050"", ""city"": """", ""state"": """", ""zip"": """"}'}","46132 WARM SPRINGS BLVD #141 FREMONT, CA 94539",,,FREMONT
803,BACHEESO,2014-10-20,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 80957198"", ""city"": """", ""state"": """", ""zip"": """"}'}","248 GRAND AVE OAKLAND, CA 94610",,"37 48m 35.2839s N, 122 15m 32.9397s W",OAKLAND
804,7-ELEVEN FOOD STORE #17321,2018-01-17,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 67674348"", ""city"": """", ""state"": """", ""zip"": """"}'}","4307 VALLEY AVE PLEASANTON, CA 94566",,"37 40m 36.5664s N, 121 52m 35.1336s W",PLEASANTON
805,ASHOKA INDIAN CUISINE,2014-07-21,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 66882339"", ""city"": """", ""state"": """", ""zip"": """"}'}","3550 STANLEY BLVD #4 PLEASANTON, CA 94566",,"37 40m 8.23563s N, 121 51m 45.4036s W",PLEASANTON
806,BANH THAI RESTAURANT,2017-06-20,111,Proper hot and cold holding temperatures,y,"{'human_address': '{""address"": ""37 54814119"", ""city"": """", ""state"": """", ""zip"": """"}'}","39060 FREMONT BLVD FREMONT, CA 94538",,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
807,BAJA TAQUERIA,2019-01-29,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 82629524"", ""city"": """", ""state"": """", ""zip"": """"}'}","4070 PIEDMONT AVE OAKLAND, CA 94611",,"37 49m 34.4723s N, 122 15m 8.91324s W",OAKLAND
808,880 OUTBACK STEAKHOUSE,2016-08-19,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 52380133"", ""city"": """", ""state"": """", ""zip"": """"}'}","5525 STEVENSON BLVD FREMONT, CA 94538",,"37 31m 29.8006s N, 121 59m 9.70232s W",FREMONT
809,AANGAN,2018-05-24,131,"Equipment, utensils and linens: storage and use",y,"{'latitude': '40.297819', 'longitude': '-111.682492', 'human_address': '{""address"": ""37 89550880"", ""city"": """", ""state"": """", ""zip"": """"}'}","854-856 SAN PABLO AVE ALBANY, CA 94706",11570,"37 53m 28.0317s N, 122 17m 57.9554s W",ALBANY
810,BODI'S JAVA,2012-08-06,111,Thermometers provided and accurate,g,"{'latitude': '41.420289', 'longitude': '-87.199202', 'human_address': '{""address"": ""37 69524400"", ""city"": """", ""state"": """", ""zip"": """"}'}","3803 E CASTRO VALLEY BLVD CASTRO VALLEY, CA 94552",21637,"37 41m 41.377s N, 122 3m 12.5619s W",VALLEY
811,360 BAKERY & CAFE,2012-09-25,131,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 49185878"", ""city"": """", ""state"": """", ""zip"": """"}'}","46529 MISSION BLVD FREMONT, CA 94539",,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
812,A TOWN PIZZA,2012-09-24,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 60598727"", ""city"": """", ""state"": """", ""zip"": """"}'}","1830 WHIPPLE RD UNION CITY, CA 94587",,"37 36m 21.398s N, 122 2m 3.36084s W",UNION CITY
813,ARENA CLUB LEVEL MAIN KITCHEN,2014-10-28,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 75158220"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
814,76 DEAL FOOD MART,2016-07-28,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 63160286"", ""city"": """", ""state"": """", ""zip"": """"}'}","1974 W TENNYSON RD HAYWARD, CA 94545",,"37 37m 53.8628s N, 122 5m 22.0969s W",HAYWARD
815,BHUGAY'S SUSHI-TO-GO,2018-11-20,111,"Warewashing facilities: installed, maintained, use",g,"{'human_address': '{""address"": ""37 80423561"", ""city"": """", ""state"": """", ""zip"": """"}'}","1200 CLAY ST #150 OAKLAND, CA 94612",,,OAKLAND
816,ARENA CLUB LEVEL STELLA LOUNGE,2016-08-10,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 75158716"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
817,AFC SUSHI @ SAFEWAY #2856,2018-11-13,111,"Food in good condition, safe and unadulterated",g,"{'human_address': '{""address"": ""37 65791913"", ""city"": """", ""state"": """", ""zip"": """"}'}","6790 BERNAL AVE PLEASANTON, CA 94566",,"37 39m 21.9737s N, 121 53m 58.088s W",PLEASANTON
818,BIRYANI KABAB,2015-05-19,131,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 80283587"", ""city"": """", ""state"": """", ""zip"": """"}'}","377 13TH ST OAKLAND, CA 94612",,"37 48m 10.5887s N, 122 16m 12.3523s W",OAKLAND
819,ARENA EVENT LEVEL STAND #A8,2014-10-30,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 75158220"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
820,ALAMEDA HEALTHCARE & WELLNESS CENTR,2017-08-07,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 75868983"", ""city"": """", ""state"": """", ""zip"": """"}'}","430 WILLOW ST ALAMEDA, CA 94501",,"37 45m 30.6621s N, 122 15m 19.9081s W",ALAMEDA
821,BEAR BITEZ,2019-03-20,111,"Proper eating, tasting, drinking or tobacco use",g,"{'human_address': '{""address"": ""37 53804893"", ""city"": """", ""state"": """", ""zip"": """"}'}","5486 CENTRAL AVE NEWARK, CA 94560",,"37 31m 50.3371s N, 122 1m 27.494s W",NEWARK
822,BOATHOUSE TAVERN,2012-11-15,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 77378437"", ""city"": """", ""state"": """", ""zip"": """"}'}","2030 CLEMENT ST #B ALAMEDA, CA 94501",,"37 46m 25.32s N, 122 14m 50.9784s W",ALAMEDA
823,BAMBU DESSERTS & DRINKS,2015-05-15,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 58986575"", ""city"": """", ""state"": """", ""zip"": """"}'}","31812 ALVARADO BLVD UNION CITY, CA 94587",,"37 35m 30.1664s N, 122 4m 15.8747s W",UNION CITY
824,ANTIGUA COFFEE SHOP,2019-01-18,131,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 62668777"", ""city"": """", ""state"": """", ""zip"": """"}'}","26027 EDEN LANDING RD HAYWARD, CA 94545",,"37 37m 40.5945s N, 122 7m 13.5553s W",HAYWARD
825,BEN & NICK'S BAR & GRILL,2018-06-14,111,Premises personal/cleaning items vermin-proofing,g,"{'human_address': '{""address"": ""37 84329254"", ""city"": """", ""state"": """", ""zip"": """"}'}","5612 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 36.4629s N, 122 15m 5.81346s W",OAKLAND
826,BED BATH AND BEYOND #830,2017-07-25,111,"Toilet facilities: properly constructed, supplied,",g,"{'latitude': '39.372824', 'longitude': '-111.586269', 'human_address': '{""address"": ""37 70067118"", ""city"": """", ""state"": """", ""zip"": """"}'}","15555 E 14TH ST SAN LEANDRO, CA 94578",29581,"37 42m 1.55556s N, 122 7m 35.5212s W",SAN LEANDRO
827,10TH & WOOD,2017-11-13,111,Thermometers provided and accurate,y,"{'human_address': '{""address"": ""37 80953130"", ""city"": """", ""state"": """", ""zip"": """"}'}","945 WOOD ST OAKLAND, CA 94607",,"37 48m 39.6274s N, 122 18m 6.34275s W",OAKLAND
828,BLUE BOTTLE COFFEE,2018-08-29,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 80147823"", ""city"": """", ""state"": """", ""zip"": """"}'}","480 9TH ST OAKLAND, CA 94609",,"37 48m 4.80103s N, 122 16m 27.3356s W",OAKLAND
829,99 RANCH MARKET,2018-02-13,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 54955557"", ""city"": """", ""state"": """", ""zip"": """"}'}","35219 NEWARK BLVD #B NEWARK, CA 94560",,"37 32m 51.9508s N, 122 2m 48.4714s W",NEWARK
830,ALIKE BBQ,2017-05-10,111,Equipment/Utensils - approved installed clean g,y,"{'latitude': '39.963078', 'longitude': '-111.78345', 'human_address': '{""address"": ""37 58780694"", ""city"": """", ""state"": """", ""zip"": """"}'}","1773 DECOTO RD UNION CITY, CA 94587",19847,"37 35m 21.899s N, 122 1m 21.5875s W",UNION CITY
831,AM SHELL STATION,2017-10-06,111,"Toilet facilities: properly constructed, supplied,",g,"{'latitude': '37.207632', 'longitude': '-113.26857', 'human_address': '{""address"": ""37 82320561"", ""city"": """", ""state"": """", ""zip"": """"}'}","230 W MACARTHUR BLVD OAKLAND, CA 94611",17470,"37 49m 25.7094s N, 122 15m 27.7412s W",OAKLAND
832,7-ELEVEN FOOD STORE #18916,2018-12-14,111,Premises personal/cleaning items vermin-proofing,g,"{'latitude': '41.161846', 'longitude': '-111.984928', 'human_address': '{""address"": ""37 57001486"", ""city"": """", ""state"": """", ""zip"": """"}'}","35015 FREMONT BLVD FREMONT, CA 94536",846,"37 33m 25.0326s N, 122 0m 16.0024s W",FREMONT
833,7 HILLS FOOD STORE,2014-03-04,111,Adequate handwashing facilities supplied & accessi,g,"{'latitude': '42.677539', 'longitude': '-114.524323', 'human_address': '{""address"": ""37 59317844"", ""city"": """", ""state"": """", ""zip"": """"}'}","101 APPIAN WAY UNION CITY, CA 94587",18233,"37 35m 29.2164s N, 122 0m 11.5956s W",UNION CITY
834,AQUA FRESH SEAFOODS,2019-01-28,111,"Food in good condition, safe and unadulterated",g,"{'latitude': '40.616568', 'longitude': '-111.88857', 'human_address': '{""address"": ""37 74209864"", ""city"": """", ""state"": """", ""zip"": """"}'}","10823 MACARTHUR BLVD #A OAKLAND, CA 94605",33139,"37 44m 29.7615s N, 122 8m 59.7344s W",OAKLAND
835,99 RANCH MARKET,2014-07-31,131,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 69919613"", ""city"": """", ""state"": """", ""zip"": """"}'}","4299 ROSEWOOD DR PLEASANTON, CA 94588",,"37 41m 58.5125s N, 121 52m 23.7299s W",PLEASANTON
836,BELLANICO,2012-12-17,111,Proper hot and cold holding temperatures,g,"{'latitude': '41.441136', 'longitude': '-87.209011', 'human_address': '{""address"": ""37 80743203"", ""city"": """", ""state"": """", ""zip"": """"}'}","4238 PARK BLVD OAKLAND, CA 94602",22001,"37 48m 27.1534s N, 122 13m 18.1924s W",OAKLAND
837,1/4 LB GIANT BURGER,2013-01-09,111,"Warewashing facilities: installed, maintained, use",g,"{'human_address': '{""address"": ""37 78911202"", ""city"": """", ""state"": """", ""zip"": """"}'}","4215 MACARTHUR BLVD OAKLAND, CA 94619",,"37 47m 17.5379s N, 122 11m 44.887s W",OAKLAND
838,BLUE DISH ZATAR,2015-12-14,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 73629470"", ""city"": """", ""state"": """", ""zip"": """"}'}","585 VICTORIA CT SAN LEANDRO, CA 94577",,"37 44m 10.5575s N, 122 9m 12.2803s W",SAN LEANDRO
839,ARBY'S,2013-11-13,111,Personal cleanliness and hair restraints,g,"{'human_address': '{""address"": ""37 69938577"", ""city"": """", ""state"": """", ""zip"": """"}'}","5900 OWENS DR PLEASANTON, CA 94566",,"37 41m 35.8418s N, 121 53m 1.44312s W",PLEASANTON
840,ACQUA E FARINA,2015-05-20,111,"Food in good condition, safe and unadulterated",g,"{'latitude': '41.429253', 'longitude': '-87.195614', 'human_address': '{""address"": ""37 67554347"", ""city"": """", ""state"": """", ""zip"": """"}'}","22622 MAIN ST HAYWARD, CA 94541",21649,"37 40m 21.4587s N, 122 4m 56.4044s W",HAYWARD
841,BETTER BUY LIQUOR STORE,2019-05-07,111,Nonfood-contact surfaces clean,g,"{'latitude': '40.968143', 'longitude': '-111.886322', 'human_address': '{""address"": ""37 77750050"", ""city"": """", ""state"": """", ""zip"": """"}'}","1801 WEBSTER ST ALAMEDA, CA 94501",33047,"37 46m 38.4348s N, 122 16m 36.5052s W",ALAMEDA
842,AQUA FRESH SEAFOODS,2013-03-29,111,"Toilet facilities: properly constructed, supplied,",g,"{'latitude': '40.616568', 'longitude': '-111.88857', 'human_address': '{""address"": ""37 74209368"", ""city"": """", ""state"": """", ""zip"": """"}'}","10823 MACARTHUR BLVD #A OAKLAND, CA 94605",33139,"37 44m 29.7615s N, 122 8m 59.7344s W",OAKLAND
843,ABESHA ETHIOPIAN CUISINE,2013-07-29,111,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 83588712"", ""city"": """", ""state"": """", ""zip"": """"}'}","4929 SHATTUCK AVE OAKLAND, CA 94609",,"37 50m 10.4312s N, 122 15m 50.9447s W",OAKLAND
844,BAMBU DESSERTS & DRINKS,2015-05-15,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 58986575"", ""city"": """", ""state"": """", ""zip"": """"}'}","31812 ALVARADO BLVD UNION CITY, CA 94587",,"37 35m 30.1664s N, 122 4m 15.8747s W",UNION CITY
845,BK'S BISTRO,2014-01-07,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 54739876"", ""city"": """", ""state"": """", ""zip"": """"}'}","3113 STEVENSON BLVD FREMONT, CA 94538",,"37 31m 37.4387s N, 121 59m 3.048s W",FREMONT
846,ANTOJERIA MEXICANA EL CHILAR,2013-08-06,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 80576659"", ""city"": """", ""state"": """", ""zip"": """"}'}","365 17TH ST OAKLAND, CA 94612",,"37 48m 20.731s N, 122 16m 3.93816s W",OAKLAND
847,7-ELEVEN FOOD STORE #21427,2017-05-03,111,Equipment/Utensils - approved installed clean g,y,"{'human_address': '{""address"": ""37 60596055"", ""city"": """", ""state"": """", ""zip"": """"}'}","915 WHIPPLE RD UNION CITY, CA 94587",,"37 36m 21.7278s N, 122 1m 49.7025s W",UNION CITY
848,APPLEBEE'S,2017-08-03,111,"Warewashing facilities: installed, maintained, use",g,"{'human_address': '{""address"": ""37 53173664"", ""city"": """", ""state"": """", ""zip"": """"}'}","39139 FARWELL DR FREMONT, CA 94538",,"37 31m 55.0632s N, 121 59m 53.7324s W",FREMONT
849,ARROWHEAD FOOD AND LIQUOR,2013-12-23,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 58684776"", ""city"": """", ""state"": """", ""zip"": """"}'}","3860 LAKE ARROWHEAD AVE FREMONT, CA 94555",,"37 35m 10.1323s N, 122 3m 38.3858s W",FREMONT
850,7-ELEVEN FOOD STORE # 19673,2018-11-29,111,Proper hot and cold holding temperatures,g,"{'latitude': '40.2873', 'longitude': '-111.694684', 'human_address': '{""address"": ""37 53026197"", ""city"": """", ""state"": """", ""zip"": """"}'}","7288 THORNTON AVE NEWARK, CA 94560",11226,"37 31m 48.048s N, 122 2m 16.7379s W",NEWARK
851,475 CAFE,2017-06-01,111,"Food in good condition, safe and unadulterated",g,"{'human_address': '{""address"": ""37 80478131"", ""city"": """", ""state"": """", ""zip"": """"}'}","475 14TH ST #110 OAKLAND, CA 94612",,,OAKLAND
852,AMAKARA COMPANY INC,2013-12-11,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 70468753"", ""city"": """", ""state"": """", ""zip"": """"}'}","7222 REGIONAL ST DUBLIN, CA 94568",,"37 42m 14.4461s N, 121 55m 44.7791s W",DUBLIN
853,AMC NEWPARK 12,2018-12-28,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 52752426"", ""city"": """", ""state"": """", ""zip"": """"}'}","400 NEWPARK MALL NEWARK, CA 94560",,"37 31m 42.3359s N, 122 0m 2.4796s W",NEWARK
854,ANGELA'S,2015-05-20,111,"Communicable disease reporting, restrictions & ex",g,"{'human_address': '{""address"": ""37 77970902"", ""city"": """", ""state"": """", ""zip"": """"}'}","1900 3RD ST ALAMEDA, CA 94501",,"37 40m 45.102s N, 121 46m 18.0408s W",ALAMEDA
855,41ST DISCOUNT,2017-03-24,111,"No rodents, insects, birds, or animals",g,"{'latitude': '39.344675', 'longitude': '-111.587049', 'human_address': '{""address"": ""37 83022694"", ""city"": """", ""state"": """", ""zip"": """"}'}","4055 TELEGRAPH AVE OAKLAND, CA 94609",29581,"37 49m 46.7075s N, 122 15m 52.2946s W",OAKLAND
856,7-ELEVEN FOOD STORE #14203,2017-11-14,111,Equipment/Utensils - approved installed clean g,g,"{'latitude': '41.755579', 'longitude': '-84.994503', 'human_address': '{""address"": ""37 67795079"", ""city"": """", ""state"": """", ""zip"": """"}'}","1880 4TH ST LIVERMORE, CA 94550",5087,"37 40m 42.0241s N, 121 46m 18.485s W",LIVERMORE
857,7-ELEVEN FOOD STORE #14203,2018-04-16,111,Nonfood-contact surfaces clean,g,"{'latitude': '41.755579', 'longitude': '-84.994503', 'human_address': '{""address"": ""37 67795079"", ""city"": """", ""state"": """", ""zip"": """"}'}","1880 4TH ST LIVERMORE, CA 94550",5087,"37 40m 42.0241s N, 121 46m 18.485s W",LIVERMORE
858,99 RANCH MARKET #62,2016-09-29,111,"No rodents, insects, birds, or animals",y,"{'human_address': '{""address"": ""37 57457981"", ""city"": """", ""state"": """", ""zip"": """"}'}","34444 FREMONT BLVD FREMONT, CA 94555",,"37 34m 31.2069s N, 122 2m 21.2413s W",FREMONT
859,7-ELEVEN FOOD STORE #25693,2014-06-23,111,Garbage and refuse properly disposed facilities m,g,"{'latitude': '37.129402', 'longitude': '-113.500462', 'human_address': '{""address"": ""37 70524332"", ""city"": """", ""state"": """", ""zip"": """"}'}","930 SPRINGTOWN BLVD LIVERMORE, CA 94550",16361,"37 42m 18.4589s N, 121 44m 27.5551s W",LIVERMORE
860,880 OUTBACK STEAKHOUSE,2018-04-04,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 52380133"", ""city"": """", ""state"": """", ""zip"": """"}'}","5525 STEVENSON BLVD FREMONT, CA 94538",,"37 31m 29.8006s N, 121 59m 9.70232s W",FREMONT
861,BAJA FRESH MEXICAN GRILL #167,2013-05-01,111,Proper hot and cold holding temperatures,,"{'latitude': '39.372824', 'longitude': '-111.586269', 'human_address': '{""address"": ""37 70700700"", ""city"": """", ""state"": """", ""zip"": """"}'}","4550 TASSAJARA RD #A DUBLIN, CA 94568",29581,"37 42m 26.7865s N, 121 52m 22.6646s W",DUBLIN
862,99 CENTS ONLY STORE #217,2019-01-28,111,Adequate handwashing facilities supplied & accessi,g,"{'human_address': '{""address"": ""37 68447824"", ""city"": """", ""state"": """", ""zip"": """"}'}","20882 MISSION BLVD HAYWARD, CA 94541",,"37 41m 3.04528s N, 122 5m 54.8911s W",HAYWARD
